company,release,genre,revenue,title,prod_budget
Other,9,Western,1,3:10 to Yuma,1
Twentieth Century Fox Film Corporation,12,Thriller,2,Taken 3,1
Universal Pictures,6,Romance,1,Out of Sight,1
Columbia Pictures,6,Comedy,1,The Cable Guy,1
Other,9,Drama,1,Earth,0
Touchstone Pictures,6,Adventure,1,Dick Tracy,1
Other,8,Drama,1,The Thomas Crown Affair,1
Columbia Pictures,10,Comedy,1,Riding in Cars with Boys,1
Other,10,Action,2,First Blood,1
Other,3,Drama,0,Solaris,0
Other,9,Animation,1,Happily N'Ever After,1
TriStar Pictures,2,Drama,1,Mary Reilly,1
TriStar Pictures,6,Comedy,2,My Best Friend's Wedding,1
Columbia Pictures,7,Comedy,0,America's Sweethearts,0
Other,5,Crime,1,Insomnia,1
Paramount Pictures,11,Science Fiction,1,Star Trek: First Contact,1
Warner Bros.,6,Action,1,Jonah Hex,1
Other,7,Drama,1,Courage Under Fire,1
Other,3,Comedy,2,Liar Liar,1
Other,7,Crime,1,The Infiltrator,1
Metro-Goldwyn-Mayer (MGM),5,Drama,1,Inchon,1
Universal Pictures,5,Fantasy,3,The Flintstones,1
Twentieth Century Fox Film Corporation,9,Action,2,Taken 2,1
Other,10,Comedy,2,Scary Movie 3,1
Village Roadshow Pictures,12,Comedy,2,Miss Congeniality,1
New Line Cinema,7,Action,1,Journey to the Center of the Earth,1
Walt Disney Pictures,8,Comedy,1,The Princess Diaries 2: Royal Engagement,1
Warner Bros.,12,Drama,2,The Pelican Brief,1
Regency Enterprises,7,Drama,1,The Client,1
Other,12,Drama,1,The Bucket List,1
Paramount Pictures,6,Drama,2,Patriot Games,1
New Line Cinema,5,Romance,1,Monster-in-Law,1
Other,9,Drama,1,Prisoners,1
Village Roadshow Pictures,10,Action,1,Training Day,1
DreamWorks SKG,12,Comedy,1,Galaxy Quest,1
Other,7,Comedy,1,Scary Movie 2,1
Walt Disney Pictures,11,Comedy,1,The Muppets,1
New Line Cinema,8,Horror,1,Blade,1
Paramount Pictures,1,Drama,1,Coach Carter,1
Paramount Pictures,4,Action,1,Changing Lanes,1
Columbia Pictures,4,Adventure,1,Anaconda,1
Other,7,Comedy,1,Coyote Ugly,1
Universal Pictures,9,Comedy,2,Love Actually,1
Walt Disney Pictures,11,Adventure,3,A Bug's Life,2
Twentieth Century Fox Film Corporation,10,Horror,1,From Hell,1
Other,10,Action,2,The Specialist,1
Regency Enterprises,8,Comedy,1,Tin Cup,1
Other,4,Comedy,0,"Yours, Mine and Ours",0
Universal Pictures,5,Romance,1,Kicking & Screaming,1
Other,1,Adventure,1,The Hitchhiker's Guide to the Galaxy,1
Twentieth Century Fox Film Corporation,12,Comedy,0,Fat Albert,0
Other,9,Horror,1,Resident Evil: Extinction,1
Other,5,Comedy,1,Blended,1
Paramount Pictures,1,Adventure,1,Last Holiday,1
Universal Pictures,9,Action,0,The River Wild,1
Paramount Pictures,7,Adventure,0,The Indian in the Cupboard,1
Other,7,Crime,1,Savages,1
New Line Cinema,9,Action,1,Cellular,1
Universal Pictures,4,Adventure,1,Johnny English,1
Other,7,Fantasy,1,The Ant Bully,1
Other,12,Action,1,Dune,1
Other,9,Adventure,0,Across the Universe,0
DreamWorks SKG,12,Drama,1,Revolutionary Road,1
Other,3,Action,1,16 Blocks,1
Other,8,Action,1,Babylon A.D.,1
Warner Bros.,10,Action,0,The Glimmer Man,1
Columbia Pictures,7,Comedy,0,Multiplicity,1
Twentieth Century Fox Film Corporation,7,Adventure,1,Aliens in the Attic,1
Other,1,Crime,1,The Pledge,1
Other,12,Comedy,1,The Producers,1
Paramount Pictures,6,Adventure,1,The Phantom,1
Columbia Pictures,12,Drama,0,All the Pretty Horses,1
Other,12,History,1,Nixon,1
Other,2,Thriller,1,The Ghost Writer,1
Other,1,Adventure,1,Deep Rising,1
Other,9,Drama,1,Miracle at St. Anna,1
Other,12,Action,0,Curse of the Golden Flower,1
Other,8,Action,1,Bangkok Dangerous,1
Touchstone Pictures,4,Action,1,Big Trouble,1
New Line Cinema,10,Drama,1,Love in the Time of Cholera,1
Other,1,Action,1,Shadow Conspiracy,1
Universal Pictures,9,Crime,1,Johnny English Reborn,1
Other,6,Animation,1,Foodfight!,1
Other,10,Drama,1,Argo,1
Warner Bros.,8,Adventure,3,The Fugitive,1
Columbia Pictures,3,Action,1,The Bounty Hunter,1
Other,10,Crime,2,Sleepers,1
TriStar Pictures,5,Action,3,Rambo: First Blood Part II,1
Columbia Pictures,2,Drama,0,The Juror,1
Other,2,Animation,5,Pinocchio,1
United Artists,11,Action,1,Heaven's Gate,2
Other,1,Fantasy,1,Underworld: Evolution,1
Twentieth Century Fox Film Corporation,11,Drama,1,Victor Frankenstein,1
Other,12,Drama,1,Finding Forrester,1
Columbia Pictures,4,Comedy,0,28 Days,1
Other,2,Action,1,Unleashed,1
Other,4,Romance,1,The Sweetest Thing,1
Paramount Pictures,6,Drama,2,The Firm,1
Universal Pictures,5,Drama,1,Charlie St. Cloud,1
Other,1,Action,1,The Mechanic,1
Columbia Pictures,3,Action,1,21 Jump Street,1
Other,5,Romance,3,Notting Hill,1
DreamWorks SKG,6,Animation,2,Chicken Run,1
Other,1,Comedy,1,Along Came Polly,1
Paramount Pictures,6,Comedy,1,Boomerang,1
Other,6,Action,1,The Heat,1
Twentieth Century Fox Film Corporation,6,Drama,3,Cleopatra,2
Columbia Pictures,10,Comedy,1,Here Comes the Boom,0
Twentieth Century Fox Film Corporation,4,Drama,1,High Crimes,1
TriStar Pictures,11,Comedy,0,The Mirror Has Two Faces,1
Other,1,Drama,1,The Mothman Prophecies,1
Universal Pictures,7,Comedy,0,Brüno,1
Other,7,Adventure,2,Licence to Kill,1
Other,3,Fantasy,1,Red Riding Hood,1
New Line Cinema,3,Action,1,15 Minutes,1
Other,5,Adventure,1,Super Mario Bros.,1
Other,9,Crime,1,Lord of War,1
Other,12,Drama,1,Hero,1
Other,1,Action,1,One for the Money,1
Columbia Pictures,12,Action,1,The Interview,1
Other,12,Adventure,1,The Warrior's Way,1
Other,10,Action,1,Micmacs,1
Other,11,Drama,2,8 Mile,1
Other,4,Adventure,0,Why I Did (Not) Eat My Father,0
Columbia Pictures,5,Adventure,1,A Knight's Tale,1
Other,8,Thriller,0,The Medallion,1
Other,8,Mystery,4,The Sixth Sense,1
Summit Entertainment,1,Action,1,Man on a Ledge,1
Other,10,Comedy,1,The Big Year,1
Columbia Pictures,6,Drama,1,The Karate Kid,1
Columbia Pictures,12,Drama,2,American Hustle,1
Touchstone Pictures,6,Comedy,2,The Proposal,1
Paramount Pictures,9,Crime,2,Double Jeopardy,1
Universal Pictures,11,Adventure,3,Back to the Future Part II,1
Universal Pictures,7,Action,1,Lucy,1
Other,2,Drama,3,Fifty Shades of Grey,1
Other,7,Action,2,Spy Kids 3-D: Game Over,1
Regency Enterprises,7,Crime,1,A Time to Kill,1
Twentieth Century Fox Film Corporation,12,Comedy,2,Cheaper by the Dozen,1
Universal Pictures,12,Action,1,Lone Survivor,1
Columbia Pictures,7,Comedy,1,A League of Their Own,1
New Line Cinema,5,Horror,2,The Conjuring 2,1
Columbia Pictures,9,Drama,2,The Social Network,1
New Line Cinema,2,Comedy,1,He's Just Not That Into You,1
Other,4,Comedy,1,Scary Movie 4,1
Other,2,Horror,1,Scream 3,1
Universal Pictures,5,Adventure,2,Back to the Future Part III,1
Other,3,Comedy,1,Get Hard,1
Other,11,Romance,2,Dracula,1
Columbia Pictures,8,Romance,1,Julie & Julia,1
Warner Bros.,4,Drama,1,42,1
Paramount Pictures,12,Thriller,1,The Talented Mr. Ripley,1
New Line Cinema,11,Comedy,1,Dumb and Dumber To,1
Walt Disney Pictures,2,Adventure,1,Eight Below,1
Other,9,Comedy,1,The Intern,1
Universal Pictures,1,Action,1,Ride Along 2,1
Other,9,Action,1,The Last of the Mohicans,1
Universal Pictures,10,Drama,1,Ray,1
Other,4,Action,1,Sin City,1
Columbia Pictures,2,Drama,1,Vantage Point,1
Other,3,Comedy,1,"I Love You, Man",1
Twentieth Century Fox Film Corporation,11,Comedy,1,Shallow Hal,1
Other,12,Drama,2,JFK,1
Twentieth Century Fox Film Corporation,1,Comedy,1,Big Momma's House 2,1
DreamWorks SKG,3,Action,1,The Mexican,1
New Line Cinema,3,Comedy,1,17 Again,1
Twentieth Century Fox Film Corporation,4,Comedy,1,The Other Woman,1
New Line Cinema,8,Horror,1,The Final Destination,1
DreamWorks SKG,10,Thriller,1,Bridge of Spies,1
Twentieth Century Fox Film Corporation,11,Action,1,Behind Enemy Lines,1
Universal Pictures,6,Comedy,1,Get Him to the Greek,1
Miramax Films,10,Drama,1,Shall We Dance?,1
Universal Pictures,7,Comedy,1,Small Soldiers,1
New Line Cinema,7,Action,1,Spawn,1
Other,1,Action,1,The Count of Monte Cristo,1
Other,3,Crime,1,The Lincoln Lawyer,1
Other,2,Action,1,Unknown,1
Warner Bros.,10,Drama,1,The Prestige,1
New Line Cinema,11,Comedy,1,Horrible Bosses 2,1
Other,2,Animation,1,Escape from Planet Earth,1
Other,12,Action,1,Apocalypto,1
United Artists,6,Action,2,The Living Daylights,1
Twentieth Century Fox Film Corporation,7,Action,1,Predators,1
Universal Pictures,6,Comedy,0,Legal Eagles,0
Columbia Pictures,3,Thriller,1,Secret Window,1
Village Roadshow Pictures,6,Romance,1,The Lake House,1
Universal Pictures,7,Drama,1,The Skeleton Key,1
Walt Disney Pictures,8,Fantasy,1,The Odd Life of Timothy Green,0
Columbia Pictures,5,Comedy,1,Made of Honor,1
Warner Bros.,6,Music,1,Jersey Boys,1
Paramount Pictures,11,Drama,1,The Rainmaker,1
Columbia Pictures,11,Horror,1,Gothika,1
DreamWorks SKG,12,Drama,1,Amistad,1
Other,2,Adventure,0,Medicine Man,1
Twentieth Century Fox Film Corporation,12,Fantasy,1,Aliens vs Predator: Requiem,1
Other,12,Comedy,0,Ri¢hie Ri¢h,1
Other,8,Drama,0,Autumn in New York,1
Village Roadshow Pictures,2,Comedy,1,Music and Lyrics,1
Universal Pictures,2,Adventure,1,Paul,1
Paramount Pictures,12,Comedy,1,The Guilt Trip,1
Other,4,Horror,1,Scream 4,1
Columbia Pictures,2,Thriller,1,8MM,1
Other,3,Drama,1,The Doors,1
Other,7,Comedy,1,Sex Tape,1
Other,2,Comedy,1,Hanging Up,1
New Line Cinema,8,Horror,1,Final Destination 5,1
Other,8,Comedy,0,Mickey Blue Eyes,0
Other,10,Drama,1,Pay It Forward,1
Other,4,Comedy,1,Fever Pitch,1
Paramount Pictures,3,Comedy,0,Drillbit Taylor,1
Other,5,Comedy,0,A Million Ways to Die in the West,0
Universal Pictures,7,Adventure,1,The Shadow,1
Paramount Pictures,12,Drama,1,Extremely Loud & Incredibly Close,1
Other,1,Comedy,1,Morning Glory,1
Paramount Pictures,11,Drama,1,Get Rich or Die Tryin',1
Other,8,Crime,1,The Art of War,1
Columbia Pictures,11,Drama,1,Rent,1
Paramount Pictures,8,Drama,0,Bless the Child,1
Paramount Pictures,4,Comedy,1,The Out-of-Towners,1
New Line Cinema,8,Fantasy,1,The Island of Dr. Moreau,1
Other,9,Action,1,The Musketeer,1
Columbia Pictures,2,Drama,0,The Other Boleyn Girl,1
Other,2,Drama,1,Sweet November,1
Village Roadshow Pictures,4,Horror,1,The Reaping,1
Other,10,Drama,1,Mean Streets,1
Other,6,Comedy,1,Renaissance Man,1
Other,7,Action,1,Colombiana,1
Warner Bros.,5,Fantasy,1,Quest for Camelot,1
Other,9,Crime,1,City By The Sea,1
Metro-Goldwyn-Mayer (MGM),1,Drama,0,At First Sight,0
Village Roadshow Pictures,1,Action,1,Torque,1
Columbia Pictures,2,Drama,0,City Hall,0
United Artists,9,Drama,1,Showgirls,1
Other,5,Drama,1,Marie Antoinette,1
Twentieth Century Fox Film Corporation,4,Action,0,Kiss of Death,1
Other,10,Action,1,Get Carter,1
Summit Entertainment,9,Thriller,1,The Impossible,1
Columbia Pictures,5,Action,1,Ishtar,1
Twentieth Century Fox Film Corporation,10,Adventure,1,Fantastic Mr. Fox,1
Regency Enterprises,4,Comedy,1,Life or Something Like It,1
Regency Enterprises,2,Comedy,1,Memoirs of an Invisible Man,1
Other,4,Comedy,1,Amélie,1
Other,5,Comedy,0,New York Minute,0
Paramount Pictures,10,Comedy,1,Alfie,1
Universal Pictures,2,Adventure,1,Big Miracle,1
Columbia Pictures,3,Drama,1,The Deep End of the Ocean,1
Other,8,Horror,1,FearDotCom,1
Universal Pictures,10,Adventure,1,Cirque du Freak: The Vampire's Assistant,1
Miramax Films,9,Action,1,Duplex,1
Other,11,Comedy,0,Soul Men,0
Other,1,Action,0,Raise the Titanic,0
TriStar Pictures,8,Action,1,Universal Soldier: The Return,1
Other,9,Action,1,Pandorum,1
Other,12,Action,0,Impostor,1
Paramount Pictures,11,Action,1,Extreme Ops,1
Other,4,Comedy,0,Just Visiting,0
Other,4,Science Fiction,1,Sunshine,1
Paramount Pictures,3,Drama,1,A Thousand Words,1
Other,12,Adventure,0,Delgo,1
Other,2,Action,1,The Gunman,1
Other,7,Adventure,1,Stormbreaker,1
Paramount Pictures,4,Thriller,1,Disturbia,1
United Artists,9,Action,1,Hackers,1
Other,9,Action,0,The Hunting Party,0
Other,3,Comedy,0,The Hudsucker Proxy,1
Other,12,Action,0,The Warlords,1
Other,7,Action,0,Nomad: The Warrior,1
Other,8,Action,1,Snowpiercer,1
Other,10,Adventure,0,A Monster in Paris,1
Touchstone Pictures,9,Action,0,The Last Shot,0
Miramax Films,5,Fantasy,1,The Crow,1
Other,7,Action,1,Baahubali: The Beginning,1
New Line Cinema,8,Drama,1,The Time Traveler's Wife,1
Universal Pictures,2,Comedy,1,Because I Said So,0
Other,10,Animation,1,Frankenweenie,1
Universal Pictures,8,Science Fiction,1,Serenity,1
Paramount Pictures,2,Romance,1,Against the Ropes,1
Warner Bros.,6,Comedy,1,Superman III,1
Other,12,Comedy,1,Grudge Match,1
Other,7,Adventure,1,Red Cliff,1
Touchstone Pictures,9,Comedy,1,Sweet Home Alabama,1
Other,7,Comedy,1,The Ugly Truth,1
Other,3,Comedy,0,Sgt. Bilko,0
Other,8,Action,1,Spy Kids 2: The Island of Lost Dreams,1
Paramount Pictures,11,Science Fiction,1,Star Trek: Generations,1
The Weinstein Company,1,Action,1,The Grandmaster,1
Other,3,Drama,1,Water for Elephants,1
Other,5,Adventure,0,Dragon Nest: Warriors' Dawn,1
Universal Pictures,9,Drama,1,The Hurricane,1
Other,5,Drama,1,Enough,1
Other,3,Crime,0,Heartbreakers,1
Columbia Pictures,4,Action,1,Paul Blart: Mall Cop 2,1
Other,5,Drama,1,Angel Eyes,1
Regency Enterprises,12,Comedy,0,Joe Somebody,1
Other,8,Horror,1,The Ninth Gate,1
Columbia Pictures,9,Drama,1,Extreme Measures,1
Other,9,Music,1,Rock Star,1
Other,11,Drama,1,Precious,1
Other,2,Action,1,White Squall,1
Universal Pictures,6,Horror,1,The Thing,1
Other,9,Science Fiction,1,Riddick,1
Paramount Pictures,10,Action,1,Switchback,1
Other,11,Action,0,Texas Rangers,0
Other,10,Adventure,1,City of Ember,1
Other,9,Drama,1,The Master,1
Other,12,Adventure,1,Virgin Territory,1
Other,10,Drama,1,The Express,1
Columbia Pictures,1,Adventure,1,The 5th Wave,1
New Line Cinema,11,Drama,1,Creed,1
Other,9,Crime,1,The Town,1
Other,5,Romance,1,What to Expect When You're Expecting,1
Other,9,Comedy,1,Burn After Reading,1
Other,4,Adventure,1,Nim's Island,1
Other,9,Drama,1,Rush,1
New Line Cinema,12,Drama,1,Magnolia,1
Warner Bros.,2,Action,1,Cop Out,1
New Line Cinema,1,Comedy,1,How to Be Single,1
Other,9,Drama,1,Dolphin Tale,1
Summit Entertainment,11,Adventure,2,Twilight,1
New Line Cinema,2,Drama,1,John Q,1
Columbia Pictures,9,Action,1,Blue Streak,1
New Line Cinema,8,Comedy,2,We're the Millers,1
Other,12,Action,1,The Inhabited Island,1
Paramount Pictures,5,Drama,1,Breakdown,1
Other,10,Adventure,2,Never Say Never Again,1
United Artists,3,Science Fiction,1,Hot Tub Time Machine,1
Other,9,Family,1,Dolphin Tale 2,1
Other,2,Thriller,1,Reindeer Games,1
New Line Cinema,4,Action,1,A Man Apart,1
Other,5,Drama,1,Aloha,1
Columbia Pictures,12,History,0,Ghosts of Mississippi,0
Universal Pictures,12,Drama,0,Snow Falling on Cedars,0
New Line Cinema,1,Drama,1,The Rite,1
Columbia Pictures,9,Thriller,1,Gattaca,1
Universal Pictures,1,Drama,1,Isn't She Great,1
Other,7,Animation,1,Space Chimps,1
DreamWorks SKG,1,Comedy,0,Head of State,0
Other,6,Comedy,3,The Hangover,1
Other,12,Action,1,Ip Man 3,1
New Line Cinema,6,Adventure,2,Austin Powers: The Spy Who Shagged Me,1
Other,6,Fantasy,4,Batman,1
Other,5,Adventure,3,Lethal Weapon 3,1
Other,11,Drama,2,The Blind Side,1
Other,3,Action,1,Spy Kids,1
New Line Cinema,7,Comedy,1,Horrible Bosses,1
Paramount Pictures,12,Drama,2,True Grit,1
Twentieth Century Fox Film Corporation,6,Comedy,2,The Devil Wears Prada,1
Paramount Pictures,12,Science Fiction,2,Star Trek: The Motion Picture,1
Other,2,Comedy,1,Identity Thief,1
Universal Pictures,11,Crime,2,Cape Fear,1
Columbia Pictures,3,Drama,1,21,1
Universal Pictures,7,Comedy,1,Trainwreck,1
Columbia Pictures,3,Comedy,1,Guess Who,1
Miramax Films,11,Drama,2,The English Patient,1
Regency Enterprises,9,Crime,1,L.A. Confidential,1
Walt Disney Pictures,7,Adventure,1,Sky High,1
Paramount Pictures,9,Comedy,0,In & Out,1
Metro-Goldwyn-Mayer (MGM),7,Science Fiction,1,Species,1
New Line Cinema,11,Horror,1,A Nightmare on Elm Street,1
New Line Cinema,8,Horror,1,The Cell,1
Other,3,Action,0,The Man in the Iron Mask,0
Walt Disney Pictures,8,Drama,1,Secretariat,1
The Weinstein Company,3,Adventure,1,TMNT,1
Other,10,Drama,1,Radio,1
Other,7,Romance,1,Friends with Benefits,1
Universal Pictures,5,Comedy,1,Neighbors 2: Sorority Rising,1
Walt Disney Pictures,11,Comedy,1,Saving Mr. Banks,1
Other,11,Drama,1,Malcolm X,1
Other,12,Comedy,1,This Is 40,1
Walt Disney Pictures,11,Comedy,1,Old Dogs,1
Other,1,Fantasy,1,Underworld: Rise of the Lycans,1
Village Roadshow Pictures,7,Comedy,1,License to Wed,1
Columbia Pictures,4,Comedy,0,The Benchwarmers,0
Other,7,Comedy,1,Must Love Dogs,1
TriStar Pictures,2,Crime,1,Donnie Brasco,1
Other,3,Horror,1,Resident Evil,1
Other,6,Horror,2,Poltergeist,1
Other,3,Comedy,0,The Ladykillers,0
Other,10,Action,1,Max Payne,1
Regency Enterprises,10,Action,1,In Time,1
Other,4,Comedy,1,The Back-Up Plan,1
Other,5,Comedy,1,Something Borrowed,1
Twentieth Century Fox Film Corporation,11,Adventure,0,Black Knight,0
Paramount Pictures,4,Comedy,1,The Bad News Bears,2
Universal Pictures,12,Action,1,Street Fighter,1
Other,9,Drama,1,The Pianist,1
New Line Cinema,12,Drama,0,The Nativity Story,1
Village Roadshow Pictures,4,Horror,1,House of Wax,1
Columbia Pictures,12,Drama,1,Closer,1
Other,11,Drama,1,J. Edgar,1
Regency Enterprises,8,Horror,1,Mirrors,1
Village Roadshow Pictures,2,Drama,1,Queen of the Damned,1
Twentieth Century Fox Film Corporation,11,Science Fiction,1,Predator 2,1
Other,1,Drama,1,Untraceable,1
New Line Cinema,2,Comedy,1,Blast from the Past,1
Other,9,Science Fiction,1,Flash Gordon,1
Miramax Films,3,Comedy,1,Jersey Girl,1
Summit Entertainment,10,Action,1,Alex Cross,1
Warner Bros.,11,Crime,1,Midnight in the Garden of Good and Evil,1
Other,11,Crime,1,Heist,1
Universal Pictures,3,Comedy,1,Nanny McPhee and the Big Bang,1
Other,12,Crime,0,Hoffa,1
Twentieth Century Fox Film Corporation,7,Drama,1,The X Files: I Want to Believe,1
Other,4,Family,1,Ella Enchanted,1
Columbia Pictures,11,Drama,1,Concussion,1
Lions Gate Films,9,Thriller,1,Abduction,1
Other,3,Animation,1,Valiant,1
Paramount Pictures,2,Comedy,0,Wonder Boys,1
Other,3,Action,1,Superhero Movie,1
Regency Enterprises,1,Thriller,1,Broken City,1
Other,2,Horror,1,Cursed,1
Other,8,Crime,1,Premium Rush,1
New Line Cinema,5,Action,1,Hot Pursuit,1
Paramount Pictures,9,War,1,The Four Feathers,1
Other,1,Action,1,Parker,1
Universal Pictures,9,Comedy,1,Wimbledon,1
Summit Entertainment,4,Comedy,1,Furry Vengeance,1
Other,9,Action,0,Bait,1
Columbia Pictures,7,Fantasy,1,Krull,1
Other,10,Action,1,Lions for Lambs,1
Paramount Pictures,1,Action,0,Flight of the Intruder,1
Columbia Pictures,12,Comedy,1,Walk Hard: The Dewey Cox Story,1
Miramax Films,12,Drama,0,The Shipping News,0
Other,8,Action,1,American Outlaws,1
Other,3,Drama,1,The Young Victoria,1
Other,9,Action,1,Whiteout,1
Fox Searchlight Pictures,5,Drama,1,The Tree of Life,1
TriStar Pictures,9,Action,0,Knock Off,1
Other,3,Action,1,Sabotage,1
Twentieth Century Fox Film Corporation,9,Drama,1,The Order,1
Lionsgate,12,Action,1,Punisher: War Zone,1
Columbia Pictures,8,Family,1,Zoom,1
TriStar Pictures,9,Adventure,1,The Walk,1
Other,5,Fantasy,0,Warriors of Virtue,0
Other,9,Comedy,1,A Good Year,1
Columbia Pictures,2,Drama,1,Radio Flyer,1
Other,2,Action,0,Bound by Honor,1
Fox Searchlight Pictures,2,Action,0,Smilla's Sense of Snow,1
Other,11,Thriller,1,Femme Fatale,1
Other,4,Action,0,Lion of the Desert,1
Other,9,War,1,The Horseman on the Roof,1
Universal Pictures,11,Drama,1,Ride with the Devil,1
Other,10,Drama,1,Biutiful,0
Other,1,Action,1,Bandidas,1
Other,5,Drama,0,Black Water Transit,0
Other,9,Action,2,The Maze Runner,1
Other,3,Comedy,1,Unfinished Business,1
Columbia Pictures,9,Drama,1,The Age of Innocence,1
Regency Enterprises,9,Drama,1,The Fountain,1
Warner Bros.,9,Action,1,Chill Factor,1
Other,5,Action,1,Stolen,1
Other,7,Animation,1,Ponyo,1
Other,4,Drama,1,The Longest Ride,1
New Line Cinema,8,Drama,1,The Astronaut's Wife,1
Columbia Pictures,5,Romance,0,I Dreamed of Africa,1
Other,11,Comedy,0,Playing for Keeps,1
Other,12,Drama,1,Mandela: Long Walk to Freedom,1
Other,12,Drama,1,Reds,1
Other,12,Drama,2,A Few Good Men,1
Village Roadshow Pictures,3,Action,1,Exit Wounds,1
Twentieth Century Fox Film Corporation,5,Crime,1,Big Momma's House,1
Other,12,Family,0,Thunder and the House of Magic,1
Summit Entertainment,12,Horror,1,The Darkest Hour,1
Summit Entertainment,7,Music,1,Step Up Revolution,1
New Line Cinema,8,Action,1,Snakes on a Plane,1
Universal Pictures,9,Mystery,0,The Watcher,1
Lions Gate Films,4,Action,1,The Punisher,1
Touchstone Pictures,6,Drama,1,Goal!: The Dream Begins,1
Other,4,Action,1,Safe,1
Regency Enterprises,4,Comedy,0,Pushing Tin,1
Other,5,Adventure,5,Return of the Jedi,1
Other,3,Action,1,Doomsday,1
Other,12,Drama,1,The Reader,1
Other,2,Comedy,1,Wanderlust,1
New Line Cinema,10,Comedy,1,Elf,1
Touchstone Pictures,7,Drama,1,Phenomenon,1
Walt Disney Pictures,1,Adventure,0,Snow Dogs,1
Paramount Pictures,11,Fantasy,1,Scrooged,0
Paramount Pictures,6,Comedy,1,Nacho Libre,1
Universal Pictures,4,Comedy,2,Bridesmaids,1
Columbia Pictures,6,Action,1,This Is the End,1
Other,9,Horror,1,Stigmata,1
Other,9,Drama,1,Men of Honor,1
Other,8,Action,1,Takers,1
Other,4,Comedy,1,The Big Wedding,1
Twentieth Century Fox Film Corporation,2,Crime,1,"Big Mommas: Like Father, Like Son",1
Other,3,Thriller,1,Source Code,1
Paramount Pictures,1,Action,1,Alive,1
New Line Cinema,2,Thriller,1,The Number 23,1
Other,10,Adventure,1,The Young and Prodigious T.S. Spivet,1
Columbia Pictures,12,Action,1,1941,1
DreamWorks SKG,9,Drama,0,Dreamer: Inspired By a True Story,0
New Line Cinema,9,Drama,1,A History of Violence,1
Other,8,Action,1,Transporter 2,1
TriStar Pictures,2,Action,1,The Quick and the Dead,1
New Line Cinema,4,Action,1,Laws of Attraction,1
Paramount Pictures,10,Drama,0,Bringing Out the Dead,1
Universal Pictures,3,Action,1,Repo Men,1
Other,2,Fantasy,1,Dragon Wars: D-War,1
Regency Enterprises,9,Fantasy,0,Bogus,1
New Line Cinema,3,Comedy,1,The Incredible Burt Wonderstone,1
Other,3,Animation,1,Cats Don't Dance,1
Touchstone Pictures,12,Drama,0,Cradle Will Rock,0
Warner Bros.,12,War,1,The Good German,1
Other,3,Adventure,0,George and the Dragon,1
United Artists,8,Drama,2,Apocalypse Now,1
New Line Cinema,9,Comedy,1,Going the Distance,1
Other,12,Music,1,Mr. Holland's Opus,0
Lionsgate,4,Action,1,Criminal,1
Universal Pictures,12,Drama,2,Out of Africa,1
Paramount Pictures,11,Drama,1,Flight,1
United Artists,6,Action,3,Moonraker,1
Fox Searchlight Pictures,2,Comedy,1,The Grand Budapest Hotel,1
Other,9,Drama,1,Hearts in Atlantis,1
Other,8,Comedy,1,Arachnophobia,1
New Line Cinema,4,Crime,1,Frequency,1
New Line Cinema,7,Comedy,1,Vacation,1
Other,10,Comedy,1,Get Shorty,1
Miramax Films,12,Action,2,Chicago,1
Columbia Pictures,6,Comedy,2,Big Daddy,1
Universal Pictures,8,Comedy,2,American Pie 2,1
Other,10,Animation,3,Toy Story,1
Twentieth Century Fox Film Corporation,6,Action,3,Speed,1
Other,2,Drama,1,The Vow,1
Other,1,Drama,1,Extraordinary Measures,1
Walt Disney Pictures,9,Drama,1,Remember the Titans,1
Paramount Pictures,3,Action,2,The Hunt for Red October,1
Other,8,Drama,1,The Butler,1
Twentieth Century Fox Film Corporation,6,Comedy,1,DodgeBall: A True Underdog Story,1
Paramount Pictures,11,Horror,2,The Addams Family,1
Other,11,Crime,2,Ace Ventura: When Nature Calls,1
Walt Disney Pictures,8,Comedy,1,The Princess Diaries,1
Other,9,Comedy,1,The First Wives Club,1
New Line Cinema,9,Crime,3,Se7en,1
Other,8,Science Fiction,1,District 9,1
Paramount Pictures,11,Animation,1,The SpongeBob SquarePants Movie,1
Village Roadshow Pictures,10,Thriller,1,Mystic River,1
Other,12,Drama,2,Million Dollar Baby,1
Other,3,Comedy,2,Analyze This,1
New Line Cinema,6,Romance,1,The Notebook,1
Other,1,Comedy,1,27 Dresses,1
Walt Disney Pictures,4,Comedy,1,Hannah Montana: The Movie,1
Paramount Pictures,9,Adventure,1,Rugrats in Paris: The Movie,1
Columbia Pictures,12,Drama,1,The Prince of Tides,1
Other,12,Adventure,2,Legends of the Fall,1
Paramount Pictures,9,Drama,1,Up in the Air,1
New Line Cinema,12,Drama,1,About Schmidt,1
Summit Entertainment,1,Horror,1,Warm Bodies,1
Other,9,Action,1,Looper,1
Paramount Pictures,2,Fantasy,0,Down to Earth,0
Universal Pictures,7,Fantasy,2,Babe,1
Columbia Pictures,8,Drama,1,Hope Springs,1
Universal Pictures,4,Comedy,1,Forgetting Sarah Marshall,1
Paramount Pictures,8,Action,1,Four Brothers,1
Other,4,Comedy,1,Baby Mama,1
Twentieth Century Fox Film Corporation,5,Drama,0,Hope Floats,0
Other,1,Comedy,1,Bride Wars,1
Paramount Pictures,8,Action,1,Without a Paddle,1
Columbia Pictures,4,Comedy,1,13 Going on 30,1
Other,5,Fantasy,1,Midnight in Paris,1
